レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
2163,寒い,,0,日,,0
2163,良い,,0,アクセント,,0
2163,固める,,0,バランス,,0
2163,無い,,0,隙,,0
2163,無い,,0,メンマ,２,0
2163,無い,,0,焼豚,,0
2163,鳴る,,0,柚子,,0
2163,温まる,,0,スープ,,0
2163,澄む,,0,スープ,,0
2163,鳴る,,0,２,,0
2163,心,,0,身体,,0
2163,♡,,0,バランス,,0
2164,抜群だ,,0,安定,,0
2164,食べる,,0,醤油,王道,0
2165,濃い,,0,ラーメン,,0
2165,良い,,0,香り,,0
2165,良い,,0,麺,全粒粉,0
2165,飲む,結構,0,後,,0
2165,負ける,,1,存在,,0
2165,画する,,0,ここ,,0
2165,磨く,結構,0,ここ,,0
2165,磨く,結構,0,厨房,ラーメン,0
2165,宿る,,0,神,,0
2165,主流,,0,ラーメン,,0
2165,鏡,,0,ステンレス,,0
2166,旨い,,0,(,,0
2166,美味しい,,0,持って来い,,0
2166,薫る,,0,冷やし,,0
2166,合わせる,,0,スープ,,0
2166,感じる,,0,スープ,,0
2166,御座います,,0,(,,0
2166,絡む,,0,ストレート,,0
2166,絡む,,0,醤油,,0
2166,スープ,,0,(,,0
2167,上品だ,,0,ラーメン,,0
2167,取る,,0,学芸大学,,0
2167,食べる,,0,ラーメン,,0
2168,家庭,とても,0,ニラ,,0
2168,美味しい,,0,スープ,,0
2168,美味しい,,0,これ,,0
2168,薫る,,0,白,,0
2168,切り立つ,,0,葱,,0
2168,有る,,0,ニラ,,0
2168,有る,,0,香気,四川,0
2168,good,,0,バランス,,0
2170,濃厚だ,,0,焙り,,0
2170,最強だ,,0,組み合わせ,,0
2170,最強だ,,0,ラーメン,,0
2170,歩く,,0,ところ,,0
2170,有る,,0,ラーメン,,0
2171,古い,,0,佇まい,,0
2171,対照,,0,醤油,,0
2171,繊細だ,,0,醤油,,0
2172,白い,,0,醤油,,0
2172,無い,一切,0,無駄,,0
2172,作る,,0,一,,0
2172,作る,,0,一,,0
2172,澄む,,0,スープ,,0
2172,する,,0,完,,0
2172,是非,,0,次,,0
2174,酸っぱい,,0,期間,,0
2174,頂く,,0,(,,0
2174,有る,,0,味わい,,0
2174,染みる,,0,感じ,,0
2174,する,,0,♬,,0
2174,する,,0,♡,,0
2175,懐かしい,,0,味わい,,0
2175,丁寧だ,,0,仕事,,0
2175,安心だ,,0,味わい,,0
2175,食べる,,0,醤油,,0
2175,良い,,0,再訪,,0
2176,加わる,,0,一,,0
2176,薫る,,0,仕上がり,,0
2176,有る,,0,リピート,,0
2176,学芸,,0,今日,,0
2176,限定,,0,美技,,0
2178,無い,,0,(,,0
2178,無い,,0,野菜,,0
2179,上品だ,,0,出汁,,0
2179,優しい,,0,白,,0
2179,しなやかだ,,0,中,,0
2179,柔らかだ,,0,薔薇,,0
2179,香ばしい,,0,ロース,,0
2179,程好い,,0,半熟,,0
2179,家庭,,0,味わい,,0
2179,爽やかだ,,0,香り,柚子,0
2179,美味だ,とても,0,スープ,,0
2179,良い,,0,バランス,,0
2179,良い,,0,スープ,,0
2179,美味い,,0,細麺,,0
2179,軽い,,0,盛り,,0
2179,薫る,,0,白,,0
2179,薫る,,0,白,,0
2179,渡す,,0,際,,0
2179,取る,,0,出汁,,0
2179,する,,0,中,,0
2179,食べる,,0,量,,0
2179,思う,又,0,^,,0
2179,渡す,,0,白,,0
2179,有る,,0,深い,,0
2179,現金,,0,ランチ,,0
2179,半熟,,0,チャーシュ,,0
2179,半熟,,0,味玉,,0
2179,味わい,,0,馬,,0
2179,なかなか,,0,こちら,,0
2180,無い,,0,スープ,,0
2180,無い,全く,0,ラーメン,,0
2180,透き通る,,0,スープ,,0
2180,纏める,,0,ところ,,0
2180,薫る,,0,白,,0
2180,罹る,兎に角,0,金,,0
2180,罹る,兎に角,0,手間隙,,0
2180,流石,,0,ところ,,0
2180,ラーメン,,0,麺,,0
2180,トライ,,0,次回,,0
2181,シンプルだ,,0,具,,0
2181,有る,,0,中華,,0
2181,有る,あっさり,0,具,,0
2181,具,,0,中華,,0
2182,良い,,0,煮干し,,0
2183,おしゃれだ,,0,街,,0
2183,長い,,0,商店,,0
2183,下町,,0,街,,0
2183,古い,,0,歴史,,0
2183,シンプルだ,,0,ラーメン,,0
2183,シンプルだ,,0,醤油,,0
2183,深い,,0,旨い,,0
2183,シンプルだ,極めて,0,中華,,0
2183,シンプルだ,,0,中華,,0
2183,有る,,0,学芸,,0
2183,有る,,0,街,,0
2183,根差す,,0,店,,0
2183,有る,,0,訳,,1
2183,入る,,0,場所,,0
2183,言う,,0,感じ,,0
2183,首肯ける,,0,味,,0
2183,愛す,,0,店,,0
2183,飲み干す,,0,ラーメン,,0
2183,有る,,0,いく,,0
2183,有る,,0,店,,0
2183,有る,,0,旨い,,0
2183,有る,,0,麺,,0
2183,含める,,0,具,,0
2183,人気,,0,学芸,,0
2183,人気,,0,店,,0
2183,人気,,0,感じ,,0
2184,有る,,0,醤油,,0
2184,醤油,,0,見た目,,0
2185,美味い,,0,淡麗,,0
2185,good,,0,バランス,,0
2186,同じだ,,0,くらい,,0
2186,綺麗だ,,0,仕上がり,,0
2186,同じだ,,0,席,,0
2186,きつい,少し,0,感じ,,0
2186,良い,,0,バランス,,0
2186,良い,丁度,0,事,,0
2186,痛い,,0,病,,0
2186,痛い,,0,病,,0
2186,素晴らしい,,0,バランス,豚骨,0
2186,細麺だ,,0,ストレート,,0
2186,薫る,,0,(,,0
2186,頂く,,0,(,,0
2186,撮る,,0,くらい,,0
2186,歩く,,0,40,,0
2186,待つ,,0,こと,,0
2186,延びる,,1,うち,,0
2186,経る,,0,うち,,0
2186,する,,0,感じ,,0
2186,気付く,,0,麺,,0
2186,食べる,,0,シラス,,0
2186,鳴る,,0,風,,0
2186,着,,0,こと,,0
2187,無い,,0,罪悪,,0
2187,無い,,0,勿体,,0
2187,沁みる,,0,一,,0
2187,食べる,,0,ラーメン,美技,0
2187,作る,,0,スープ,,0
2188,濃い,,0,醤油,,0
2188,柔らかだ,,0,歯応え,,0
2188,無い,,0,作り,,0
2188,無い,,0,味,,1
2188,良い,,0,バランス,,0
2188,絶妙だ,,0,歯応え,,0
2188,する,,0,醤油,,0
2188,引き立つ,,0,品,,0
2188,有る,,0,スープ,,0
2188,重なる,,0,出汁,,0
2188,堪る,,1,喉ごし,つるつる,0
2188,堪る,,1,麺,,0
2188,作り,,0,どれ,,0
2188,2015,,0,ミシュラン,,0
2189,無用だ,,0,名店,,0
2189,旨い,,0,絶品,,0
2189,蕩ける,,0,リピート,,0
2189,リピート,,0,味玉,,0
2190,大好きだ,,0,淡麗,,0
2190,優しい,,0,味わい,,0
2190,様々だ,,0,味,,0
2190,ほのかだ,,0,酸味,,0
2190,奥深い,スッキリ,0,味わい,,0
2190,珍しい,,0,白,,0
2190,得だ,,0,日替わり,,0
2190,薫る,,0,絶品,,0
2190,作る,,0,一,,0
2190,感じる,,0,味わい,,0
2190,薫る,,0,白,,0
2190,合わさる,,0,こと,,0
2190,罹る,とても,0,ラーメン,,0
2190,行う,,0,何度,,0
2190,行う,,0,美技,,0
2190,する,初めて,0,今日,,0
2190,楽しめる,,0,味,,0
2190,入る,,0,メンマ,2,0
2190,入る,,0,チャーシュ,3,0
2190,白,,0,一,,0
2190,事,,0,白,,0
2191,必要だ,,0,有名,,0
2191,丁寧だ,,0,味付け,,0
2191,する,,0,有名,,0
2191,伺う,,0,時,,0
2191,愛す,,0,一,,0
2191,推し,,0,スープ,,0
2192,鳴る,,0,逸品,,0
2193,シンプルだ,,0,醤油,,0
2193,醸し出す,,0,ラーメン,,0
2194,無い,,0,醤油,,0
2194,美味しい,,0,どちら,,0
2194,君臨,,0,欠点,,0
2194,空く,,0,ビブグルマン,,0
2194,掲載,,0,店,,0
2196,程好い,,0,煮干し,,0
2196,美味しい,非常だ,0,チャーシュ,,0
2196,行く,,0,ラーメン,,0
2196,有る,,0,スープ,,0
2196,有る,,0,チャーシュ,,0
2196,言う,,0,気,,0
2196,鳴る,,0,メニュー,,0
2196,載る,しっかり,0,味,,0
2196,入る,,0,二,細切り,0
2196,楽しめる,,0,違い,味,0
2196,楽しめる,,0,メンマ,,0
2196,有る,,0,メニュー,,0
2197,濃い,,0,吸い物,,0
2197,冷やす,,0,味,,0
2197,950,,0,冷やし,,0
2197,拗ね,,0,300,,0
2197,自家,,0,嘗め,,0
2198,良い,,0,感じ,,0
2198,懐かしい,,0,味,,0
2198,懐かしい,,0,味わい,,0
2198,言う,,0,感じ,,1
2198,有る,,0,(,,0
2198,澄む,,0,(,,0
2198,沁みる,,0,味,,0
2198,付ける,,0,(,,0
2198,（笑）,,0,外観,,0
2199,抜群だ,,0,相性,,0
2199,抜群だ,,0,穂先,ここ,0
2199,飲み干す,,0,一,,0
2200,籠れる,,0,名店,,0
2201,暑い,,0,夏,,0
2201,ぴったりだ,,0,味わい,,0
2201,好きだ,,0,方,,0
2201,美味い,,0,これ,,0
2201,取得,,0,こちら,,0
2201,透き通る,,0,スープ,,0
2201,言える,何とも,1,味,,0
2201,載る,たっぷり,0,ラーメン,,0
2201,する,サッパリ,0,味わい,,0
2201,効く,もっと,0,方,,0
2201,出来る,何時も,0,行列,,0
2201,準備,たんまり,0,トッピング,,0
2201,旨い,,0,白洲,,0
2201,冷やし,,0,連れ,,0
2201,味わい,,0,ラーメン,,0
2202,普通だ,,0,ラーメン,,0
2202,食べる,,0,ラーメン,,0
2203,濃い,,0,甘露,,0
2203,奥深い,シンプル,0,味わい,,0
2203,絶妙だ,,0,バランス,,0
2203,色々だ,,0,料理,,0
2203,言う,,0,経歴,,0
2203,指定,,0,物,,0
2203,焼く,,0,焼き,,0
2203,煮る,じっくり,0,煮え,,0
2203,する,,0,特注,,0
2203,味わう,,0,特注,,0
2203,使用,,0,甘露,,0
2203,通す,,0,水,,0
2203,拘る,,0,(,,0
2203,訪れる,,0,(,,0
2203,有る,,0,技術,,0
2203,洗練,,0,技術,,0
2203,する,,0,もの,,1
2203,片付ける,,1,至極,,0
2203,載せる,,0,東京,,0
2203,従事,,0,実力,３００,0
2203,応じる,,0,拘り,,0
2203,漬ける,,0,チャーシュ,,0
2203,使う,,0,旨い,,0
2203,取れる,,0,調和,,0
2203,来る,試しに,0,あなた,,0
2203,来る,試しに,0,(,,0
2203,来る,試しに,0,李,,0
2204,豊かだ,,0,ストレート,,0
2204,効く,,0,サッパリ,,0
2204,言う,,0,こと,,0
2204,行く,是非/又,0,店,,0
2204,30,,0,13,,0
2204,鋳る,,0,1,,0
2204,鋳る,,0,客,,0
2204,マッチ,,0,ストレート,,0
2204,マッチ,,0,スープ,,0
2204,30,,0,13,,0
2205,美味しい,,0,御盆,,0
2205,透く,,0,750,,0
2205,入る,,0,店,,0
2206,良い,,0,感じ,,0
2206,言う,,0,方,,0
2206,いらっしゃる,,0,様子,,0
2206,感じる,,0,味,,0
2206,鳴る,,0,柚子,高知,0
2206,鳴る,,0,釜,静岡,0
2206,トロトロ,,0,味玉,,0
2207,好きだ,,0,自分,,0
2207,美味しい,,0,全て,,0
2207,美味しい,,0,タマラナイ,,0
2208,優しい,,0,味付け,,0
2208,丁寧だ,,0,味付け,,0
2208,有る,,0,スープ,,0
2208,合う,良く,0,拘り,,0
2208,再,,0,店,,0
2208,する,,0,油,,0
2208,拘る,,0,御飯,,0
2209,丁寧だ,,0,味付け,,0
2209,凄い,,0,鰹,,0
2209,美味しい,,0,感じ,,0
2209,有る,何時も,0,中,,0
2209,使う,,0,鰹,,0
2209,違う,,0,もの,,0
2209,産地,,0,全て,,0
2209,産地,,0,鰹,,0
2209,入る,,0,もの,,0
2209,細麺,,0,行列,,0
2209,全て,,0,鰹,,0
2209,産地,,0,全て,,0
2209,添加,,1,スープ,,0
2210,美味しい,とても,0,シラス,,0
2210,通う,既に,0,ラーメン,,0
2210,なかなか,,0,シラス,,0
2211,優しい,,0,スープ,,0
2211,ぴったりだ,,0,脂,,0
2211,美味い,,0,スープ,,0
2211,薫る,,0,白,,0
2211,する,あっさり,0,ラーメン,,0
2211,する,,0,アップグレード,,0
2211,効く,,0,柚子,,0
2211,飲む,ついつい,0,スープ,,0
2211,初めて,,0,こんな,,0
2211,三,,0,チャーシュ,,0
2211,Good,,0,脂,,0
2212,する,あっさり,0,味わい,,0
2212,する,プチプチ,0,食,,0
2212,有る,,0,仕事,,0
2212,残る,,0,旨い,,0
2212,楽しめる,,0,食,,0
2212,絡む,,0,麺,,0
2212,有る,,0,弾力,,0
2212,有る,,0,チャーシュ,,0
2212,味わい,,0,スープ,,0
2213,優しい,とても,0,スープ,,0
2213,程好い,,0,塩,,0
2213,食べる,あっさり,0,ラーメン,,0
2213,選べる,,0,白,,0
2213,注文,,0,釜,,0
2213,載せる,,0,白,,0
2213,入る,,0,鶏,,0
2213,8,,0,徒歩,,0
2213,店,,0,醤油,,0
2213,注文,,0,釜,,0
2213,細麺,,0,載せる,,0
2213,病み付き,,0,大,,0
2214,シンプルだ,,0,醤油,,0
2214,美味しい,,0,スープ,,0
2214,本当だ,,0,,,0
2214,逝く,,0,手,,0
2214,止まる,,1,状態,,0
2214,違う,,0,種類,,0
2214,有る,,0,ラーメン,色んな,0
2214,食べる,,0,次回,,0
2215,優しい,,0,味,,0
2215,高い,少し,0,気,,0
2215,茹でる,,0,ストレート,,0
2215,すする,,0,白洲,,0
2215,する,,0,味玉,,0
2215,澄む,,0,問え,,0
2215,澄む,,0,スープ,¥,0
2215,する,,0,気,,0
2216,程近い,,0,麺処,,0
2216,美味しい,,0,ラーメン,,0
2216,出る,,0,頃,,0
2216,待つ,,0,客,,0
2216,鋳る,,0,客,,0
2217,美味しい,,0,❗,,0
2217,降る,,0,雨,,0
2217,❗,,0,スープ,,0
2218,有る,,0,スープ,,0
2218,効く,,0,仕上がり,,0
2218,する,さっぱり,0,仕上がり,,0
2218,使う,,0,平,,0
2218,醤油,,0,麺処,,0
2218,仕上がり,,0,スープ,,0
2219,美味い,,0,全て,,0
2219,きつい,少し,0,塩気,,0
2219,好きだ,,0,醤油,,0
2219,洗練,相変わらず,0,ラーメン,,0
2219,食べる,,0,今日,,0
2220,良い,,0,バランス,丼,0
2220,教える,,0,美技,,0
2220,植わる,,0,正面,,0
2220,する,,0,動物,,0
2220,亡くなる,,0,具,,0
2220,旨い,,0,来る,,0
2220,完,,0,むらく,,0
2222,多い,,0,時,,0
2222,悪い,,1,(,,0
2222,居る,,1,時,,0
2222,来る,,0,時,,0
2222,時,,0,私,,0
2223,美味しい,とっても,0,味玉,,0
2223,飲む,,0,スープ,,0
2224,美味しい,,0,ラーメン,,0
2224,綺麗だ,,0,スープ,,0
2224,絶妙だ,,0,バランス,,0
2224,言える,何とも,1,バランス,,0
2224,蕩ける,,0,食,,0
2224,噛み締める,,0,食,,0
2224,加わる,,0,醤油,拘り,0
2224,邪魔,,1,ラーメン,,0
2224,食べる,,0,白洲,サイド,0
2224,3,,0,チャーシュ,,0
2224,食,,0,鶏,,0
2224,食,,0,肩,,0
2224,出来,,0,半熟,,0
2224,汁,,0,旨い,,0
2225,上品だ,,0,醤油,,0
2225,2,,0,待ち,,0
2225,バッチリ,,0,相性,,0
2226,丁寧だ,,0,盛り,,0
2226,無い,全く,0,こと,,0
2226,美味だ,,0,チャーシュ,,0
2226,歩く,,0,こと,,0
2226,覗く,ちょっと,0,客,,0
2226,鋳る,,1,様子,,0
2226,見渡す,ざっと,0,ところ,,0
2226,食べる,,0,中,,0
2226,言う,,0,こと,,0
2226,食べる,,0,最中,,0
2226,入店,,0,これ,,0
2226,提供,,0,ラーメン,,0
2226,見当たる,,1,ティッシュ,,0
2226,薫る,,0,鰹節,,0
2226,7,,0,こと,,0
2226,様子,,0,客,,0
2226,入店,,0,これ,,0
2226,鼻炎,,0,私,,0
2227,シンプルだ,,0,どちら,,0
2227,シンプルだ,,0,柚子,,0
2227,シンプルだ,,0,油,,0
2227,柚子,,0,油,,0
2227,ラーメン,,0,これ,,0
2228,無い,,0,頃,,0
2228,優しい,あっさり,0,感じ,,0
2228,濃い,,0,スープ,,0
2228,多い,,0,スープ,感じ,0
2228,旨い,,0,此方,,0
2228,旨い,,0,白,,0
2228,効く,かなり,0,スープ,,0
2228,行く,,0,こちら,,0
2228,食べる,,0,前回,,0
2228,注文,,0,今回,,0
2228,する,,0,完,,0
2228,注文,,0,今回,,0
2228,750,,0,白,,0
2229,細い,,0,麺,,0
2229,美技,,0,辛い,,0
2229,鳴る,すっかり,0,美技,,0
2229,始まる,,0,限定,辛,0
2229,散らす,,0,青海苔,,0
2230,無い,,0,文句,,0
2230,盗る,,0,店,,0
2230,言う,,0,事,,0
2231,載せる,,0,☑,,0
2232,端正だ,,0,ラーメン,,0
2232,薫る,,0,白,,0
2232,堕する,,1,バランス,,0
2233,言う,,0,ラーメン,,0
2233,有る,,0,ラーメン,,0
2233,歩く,少し,0,場所,,0
2233,食べる,,0,否,,0
2233,入店,,0,客,,0
2234,堅い,,0,麺,,0
2234,通う,足繁く,0,ラーメン,,0
2234,入る,,0,焼豚,,0
2234,美味,,0,旨い,,0
2235,大変,,0,味,,0
2235,入る,,0,メンマ,薔薇,0
2235,入る,,0,二,,0
2235,オススメ,,0,味,,0
2236,良い,,0,バランス,,0
2236,無い,,0,無理,,0
2236,有る,,0,訳,,1
2236,来る,,0,訳,,1
2236,飲む,,0,程,,0
2236,酔う,,0,一,,0
2236,飲み干す,,0,一,,0
2236,楽しめる,,0,両方,,0
2236,楽しめる,,0,焼豚,,0
2237,程好い,,0,状態,,0
2237,立ち寄る,,0,ところ,,0
2237,コシがある,,0,状態,,0
2237,する,,0,香り,煮干し,0
2237,茹でる,,0,麺,,0
2238,作る,,0,感じ,,0
2239,少ない,,0,量,,0
2240,様々だ,,0,ラーメン,,0
2240,載る,,0,名店,,0
2242,若い,,0,男性,,0
2242,新ただ,,0,一面,,0
2242,発売,,0,900,,0
2242,離れる,,1,人,,0
2242,やる,,1,味噌,,0
2242,する,,0,白,,0
2242,有る,かなり,0,味わい,,0
2242,する,どっしり,0,味わい,,0
2242,魅せる,,0,メニュー,,0
2242,旅,,0,食材,,0
2242,切り盛り,,0,二,,0
2242,切り盛り,,0,男性,,0
2242,驚く,,0,並び,,0
2242,遅れる,どうやら/少し,0,開店,,0
2242,変わる,何彼と,0,店主,,0
2242,提供,,0,一,,0
2242,載る,,0,鰹,,0
2242,載る,,0,味噌,,0
2242,900,,0,味噌,,0
2242,不在,,0,店主,,0
2242,旅,,0,食材,,0
2242,二,,0,男性,,0
2242,切り盛り,,0,二,,0
2242,8,,0,私,,0
2242,罹り,,0,20,,0
2242,系,,0,メニュー,,0
2242,味わい,,0,味噌,,0
2243,濃い,,0,味,,0
2243,弱い,,0,外国,,0
2243,欲しい,,0,紫蘇,,0
2243,楽しみだ,,0,これ,,0
2243,選出,,0,店,,0
2243,有る,,0,節,,0
2243,有る,,0,細麺,,0
2243,食べる,,0,ラーメン,,1
2243,食べる,,0,ラーメン,,0
2243,続く,,0,味,節,0
2243,増える,,0,麺,,0
2243,増える,,0,学,,0
2245,繊細だ,,0,味,,0
2245,分かる,,0,味,,0
2246,旨い,,0,醤油,,0
2247,普通だ,,0,醤油,,0
2247,無い,,0,柚子,,0
2247,載る,,0,店,,0
2247,渡す,,0,時,,0
2247,渡す,,0,100,,0
2247,柚子,,0,私,,0
2249,有る,,0,ラーメン,,0
2249,飽きる,,1,ラーメン,,0
2250,薫る,,0,白,,0
2250,Good,,0,釜,,0
2251,上質だ,,0,コシ,,0
2251,罹る,,0,ストレート,,0
2252,良い,,0,感じ,,0
2252,普通だ,,0,醤油,,0
2252,良い,,0,バランス,,0
2252,美味しい,とても,0,醤油,,0
2252,合う,結構,0,スープ,白,0
2252,塩,,0,白,,0
2253,良い,,0,煮干し,,0
2253,良い,,0,(,,0
2253,格別だ,,0,煮干し,,0
2253,逃す,,0,とこ,,0
2253,する,,0,(,,0
2253,パワー,,0,頃合い,,0
2253,効く,,0,節,,0
2253,旨い,,0,白洲,,0
2254,暑い,,0,季節,,0
2254,久し振りだ,,0,ラーメン,,0
2254,良い,,0,コシ,,0
2254,濃い,,0,半熟,,0
2254,有る,,0,麺,,0
2254,合わさる,,0,具材,,0
2254,行く,偶々,0,学芸,,0
2254,発見,,0,人気,,0
2254,分かる,,0,年齢,,0
2254,問う,,1,客層,,0
2254,付く,,0,気,,0
2254,葱,,0,具材,,0
2255,久々だ,,0,美技,,0
2255,食べる,,0,何,,0
2256,食べる,,0,白洲,,0
2258,濃い,,0,塩分,,0
2258,頂く,,0,醤油,,0
2258,平,,0,麺,,0
2258,刻み,,0,刻み,,0
2259,普通だ,,0,醤油,,0
2259,獲得,,0,店,,0
2259,感じる,,0,味わい,,0
2259,する,,0,食,,0
2259,感じる,,0,くらい,,0
2259,楽しめる,,1,(,,0
2259,謳う,,0,白,,0
2259,オーダー,,0,次,,0
2259,食,,0,麺,,0
2259,誼み,,0,くらい,,0
2259,白洲,,0,問題,,0
2260,絶妙だ,,0,バランス,麺,0
2260,同じだ,,0,麺,,0
2260,有る,,0,ラーメン,,0
2260,始まる,,0,駿河,,0
2260,食べる,,0,駿河,,0
2260,薫る,,0,スープ,,0
2260,感じる,,0,麺,,0
2260,加える,,0,麺,,0
2260,薫る,,0,麺,,0
2260,冷やす,,0,こと,,0
2260,期待,,0,限定,,0
2262,旨い,,0,（笑）,,0
2262,飲み干す,,0,（笑）,,0
2262,名店,,0,向かい,,0
2264,薫る,,0,白,,0
2264,薫る,,0,柚子,,0
2264,進め,,0,白,,0
2265,美味しい,どうしても,0,ラーメン,,0
2265,良い,,0,店,,0
2265,上品だ,,0,盛り,,0
2265,お疲れさまだ,,0,仕事,,0
2265,お疲れさまだ,,0,今日,,0
2265,包む,,0,味,,0
2265,癒す,,0,美技,,0
2265,食べる,,0,ラーメン,,0
2265,10,,0,徒歩,,0
2266,美味しい,,0,(,,0
2266,食べる,,0,白,,0
2267,食べる,,0,白,,0
2268,塩っぱい,,0,ラーメン,,0
2268,渇く,とても,0,系,,0
2268,チャレンジ,,0,特別,,0
2269,別だ,,0,店,,0
2269,良い,,0,感じ,,0
2269,鋳る,,0,店,,0
2269,行く,,0,ところ,,0
2269,言う,,0,こと,,0
2269,違う,,0,感じ,,0
2269,取れる,,0,味,,0
2269,空く,,0,席,,0
2269,酷評,,0,何,,0
2269,言える,,1,造り,店,0
2269,罹る,少し,0,時間,,0
2269,飲む,,0,一口,,0
2269,鳴る,,1,事,,0
2269,出る,,0,魚介,,0
2269,合う,,1,チャーシュ,ロース,0
2269,750,,0,醤油,,0
2269,感じ,,0,ここ,,0
2269,好,,0,それ,,0
2269,感じ,,0,煮え,,0
2270,常連,,0,人,,0
2270,素晴らしい,,0,バランス,味,0
2270,素晴らしい,,0,香り,,0
2270,素晴らしい,,0,白,,0
2270,良い,,0,食,,0
2270,良い,,0,麺,,0
2270,今一だ,,0,限定,,0
2270,良い,,0,方,,0
2270,薫る,,0,白,,0
2270,止める,,0,方,,0
2270,頼む,,1,(,,0
2270,練る,,0,麦,,0
2271,旨い,,0,白,ギュラ,0
2271,絶妙だ,,0,限定,,0
2271,繰り出す,時々,0,限定,,0
2272,少ない,,0,インパクト,,0
2272,一杯だ,,0,お腹,,0
2272,食べる,,0,ラーメン,,0
2272,する,キラキラ,0,深い,,0
2272,する,アッサリ,0,スープ,,0
2272,有る,,0,深い,,0
2273,贈る,,0,暖簾,,0
2273,追加,,0,柚子,,0
2273,罹る,,0,暖簾,,0
2273,頂ける,,0,麺,,0
2274,最高だ,,0,コスパ,,0
2274,最高だ,,0,日替わり,,0
2274,有る,,0,ボリューム,,0
2275,美味しい,もちろん,0,部類,,0
2275,辛い,ちょっと,0,注文,,0
2275,獲得,,0,ラーメン,,0
2275,突く,,1,星,,0
2275,突く,初めて,0,星,,0
2275,突く,初めて,0,(,,0
2275,入る,,0,),,0
2275,抜ける,まだ,0,僕,,0
2275,笑,,0,部類,,0
2276,飲む,,0,後,,1
2276,薦め,,0,油,,0
2277,有る,,0,ミシュラン,,0
2277,載る,,0,ラーメン,,0
2278,美味しい,,0,ラーメン,,0
2278,入る,,0,醤油,,0
2278,頂く,,0,揚げ,,0
2278,衝撃,,0,美味しい,,0
2279,拘る,,0,ラーメン,,0
2279,来る,,0,2,,0
2279,言う,,0,気,,0
2279,楽しめる,,0,ラーメン,,0
2279,紹介,,0,丼,,0
2279,載せる,,0,醤油,,0
2279,有る,,0,チャーシュ,,0
2279,2,,0,メンマ,,0
2279,取る,,0,スープ,,0
2279,居る,,0,外国,,0
2279,居る,,0,女性,,0
2279,感じる,,0,接客,,0
2279,食べる,,0,丼,,0
2279,学芸大学,,0,ラーメン,,0
2279,2,,0,メンマ,,0
2279,ラーメン,,0,醤油,,0
2280,出る,,0,頃,,0
2280,出来る,少し,0,列,,0
2280,窺える,,0,こと,,0
2282,易しい,,0,味わい,,0
2282,上品だ,,0,味わい,,0
2282,良い,,0,どちら,,0
2282,拘る,,0,醤油,,0
2282,有る,,0,人気,,0
2282,掲載,,0,店,,0
2282,追加,,0,こと,,0
2282,厳選,,0,食材,,0
2282,使用,,0,こと,,0
2282,する,,0,印象,,0
2282,使用,,0,中,,0
2282,煮る,じっくり,0,豚,,0
2282,焼く,,0,焼き,,0
2282,分かる,,0,これ,,0
2282,いらっしゃる,,0,方,外国,0
2282,有る,,0,説明,ラーメン,0
2282,ミックス,,0,鶏,,0
2282,ミックス,,0,魚介,,0
2282,有る,,0,透明,,0
2282,合う,きっと,0,柚子,,0
2282,する,しっかり,0,味,,0
2282,印象,,0,スープ,,0
2282,細麺,,0,麺,,0
2282,二,,0,チャーシュ,,0
2282,有田焼,,0,丼,,0
2282,リピート,,0,意味,,0
2282,リピート,,0,これ,,0
2283,美味しい,,0,2015,,0
2284,健康,あっさり,0,ラーメン,,0
2285,旨い,,0,ここ,,0
2285,無い,,0,間違い,,0
2285,楽しみだ,,0,限定,,0
2285,楽しみだ,,0,こと,,0
2286,美味い,,0,スープ,,0
2286,懐かしい,,0,ライス,,0
2286,欲しい,,0,何,,0
2286,細める,,0,麺,,0
2287,飽きる,,1,味,,0
2287,食べる,すっきり,0,子供,,0
2287,食べる,すっきり,0,⭐,,0
2287,子供,,0,⭐,,0
2288,易しい,何とも,0,感じ,,0
2288,普通だ,,0,ラーメン,,0
2288,良い,,0,チャレンジ,,0
2288,取る,,0,店,,0
2288,作る,,0,感,,0
2288,する,,0,^,,0
2288,スタート,,0,^,,0
2288,店,,0,最近,,0
2288,ばっちり,,0,白洲,,0
2289,高い,かなり,0,ラーメン,,0
2289,美味しい,,0,味わい,,0
2289,高い,,0,オリジナリティ,,0
2289,高い,,0,トリプル,魚介,0
2289,上質だ,,0,全て,,0
2289,上質だ,,0,メンマ,,0
2289,上質だ,,0,チャーシュ,,0
2289,上質だ,,0,煮え,,0
2289,似る,,1,味わい,,0
2289,入る,,0,醤油,,0
2289,チャーシュ,,0,煮え,,0
2289,メンマ,,0,チャーシュ,,0
2291,美味しい,,0,ラーメン,,0
2292,強い,,0,麺,,0
2292,麺,,0,弾力,,0
2292,あっさり,,0,スープ,,0
2292,あっさり,,0,ピリ,,0
2292,気,,0,白,,0
2293,上品だ,,0,スープ,,0
2293,素晴らしい,,0,一,,0
2293,美味しい,,0,チャーシュ,,0
2293,美味しい,,0,麺,,0
2293,満足,,0,こと,,0
2293,引き立てる,,0,一,,0
2293,通う,,0,何,,0
2293,有る,,1,一,,0
2293,有る,,1,こと,,0
2293,有る,,0,ラーメン,,0
2293,スープ,,0,スープ,,0
2293,バツグン,,0,相性,,0
2293,一,,0,飯物,,0
2294,綺麗だ,,0,スープ,,0
2294,欲しい,,0,一,,0
